Metric,FCFS,RoundRobin
CPU Utilization,100.00,100.00
Avg Waiting Time,236.68,251.98
Throughput,0.00600,0.00600
Starvation Reduction,-6.46,0.0

Gantt Chart (FCFS):,P47,P47,P47,P47,P47,P47,P47,P47,P27,P27,P27,P27,P27,P27,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P31,P35,P35,P35,P35,P35,P35,P35,P35,P35,P40,P40,P40,P40,P40,P40,P40,P40,P40,P40,P40,P40,P40,P40,P40,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P28,P17,P17,P17,P32,P32,P32,P32,P32,P32,P32,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P3,P10,P10,P10,P10,P10,P41,P41,P41,P41,P16,P16,P16,P16,P16,P16,P16,P16,P16,P16,P16,P16,P16,P16,P16,P16,P44,P44,P44,P39,P39,P39,P39,P39,P39,P11,P11,P11,P11,P11,P11,P11,P11,P11,P11,P20,P20,P20,P20,P20,P20,P20,P22,P22,P22,P22,P25,P25,P25,P25,P49,P49,P49,P49,P49,P49,P49,P49,P49,P49,P49,P43,P43,P43,P43,P43,P43,P43,P43,P43,P43,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P26,P34,P34,P34,P34,P34,P34,P34,P34,P34,P34,P34,P34,P34,P34,P34,P34,P34,P14,P48,P5,P5,P5,P5,P5,P5,P5,P5,P5,P5,P5,P5,P5,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P18,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P33,P33,P33,P33,P33,P33,P33,P33,P33,P33,P33,P33,P33,P33,P33,P38,P38,P38,P38,P38,P38,P38,P38,P38,P38,P38,P38,P38,P38,P19,P19,P19,P19,P19,P19,P19,P19,P19,P15,P15,P15,P15,P15,P15,P15,P15,P15,P15,P15,P15,P15,P15,P15,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P45,P30,P30,P30,P30,P30,P30,P30,P30,P30,P30,P30,P30,P46,P46,P46,P46,P46,P46,P46,P46,P46,P46,P46,P46,P46,P36,P36,P36,P36,P36,P36,P36,P36,P36,P36,P36,P36,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P29,P29,P29,P29,P29,P29,P29,P29,P29,P29,P29,P23,P23,P23,P23,P23,P23,P23,P23,P23,P23,P23,P23,P23,P23,P8,P8,P8,P8,P8,P8,P8,P8,P8,P8,P8,P8,P8,P8,P8,P8,P6,P6,P6,P6,P6,P6,P24,P24,P24,P24,P24,P24,P24,P24,P24,P24,P24,P24,P50,P50,P50,P50,P50,P50,P50,P50,P50,P50,P50,P50,P50,P50,P50,P50,P50,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P4,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P21,P37,P37,P37,P12,P12,P12,P12,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,P42,
Gantt Chart (RR):,P47,P27,P47,P31,P27,P35,P40,P1,P28,P17,P32,P3,P10,P31,P41,P16,P44,P39,P11,P20,P22,P25,P35,P49,P43,P26,P40,P34,P14,P48,P5,P18,P13,P1,P33,P38,P19,P28,P15,P7,P45,P30,P46,P36,P9,P29,P32,P23,P8,P6,P24,P3,P50,P2,P4,P21,P37,P10,P12,P42,P31,P16,P39,P11,P20,P35,P49,P43,P26,P40,P34,P5,P18,P13,P1,P33,P38,P19,P28,P15,P7,P45,P30,P46,P36,P9,P29,P23,P8,P6,P24,P3,P50,P2,P4,P21,P42,P31,P16,P11,P49,P43,P26,P40,P34,P5,P18,P13,P1,P33,P38,P19,P28,P15,P7,P45,P30,P46,P36,P9,P29,P23,P8,P24,P3,P50,P2,P4,P21,P42,P31,P16,P26,P34,P5,P18,P13,P33,P38,P15,P45,P46,P9,P23,P8,P3,P50,P2,P4,P21,P42,P26,P34,P18,P13,P45,P9,P50,P2,P4,P21,P42,
